player_id,player_name,year,max_ev,hard_hit_pct,barrel_pct,PA,OPS,OBP,SLG,wrc_plus,Team,prev_max_ev,delta_max_ev,prev_hard_hit_pct,delta_hard_hit_pct,prev_OPS,delta_OPS,prev_wrc_plus,delta_wrc_plus,prev_year,year_gap,maddux_score
474568,"Mercer, Jordy",2016,106.4,26.3,2.2,584,0.701352086,0.327556325,0.373795761,87.93520974091116,PIT,107.8,-1.4,29.3,-3.0,0.613224184,0.088,65.4494917518722,22.48571798903896,2015.0,1.0,-7.7
474568,"Mercer, Jordy",2017,106.3,32.4,3.1,558,0.732539375,0.326164874,0.406374501,88.36167826513082,PIT,106.4,-0.1,26.3,6.1,0.701352086,0.031,87.93520974091116,0.42646852421965775,2016.0,1.0,12.71
474568,"Mercer, Jordy",2018,110.1,31.8,4.8,436,0.695653187,0.314942528,0.380710659,84.62989909897975,PIT,106.3,3.8,32.4,-0.6,0.732539375,-0.037,88.36167826513082,-3.731779166151071,2017.0,1.0,2.54
474568,"Mercer, Jordy",2019,107.5,36.2,6.5,271,0.747463099,0.309963099,0.4375,94.32330361909828,DET,110.1,-2.6,31.8,4.4,0.695653187,0.052,84.62989909897975,9.693404520118534,2018.0,1.0,6.64
474832,"Belt, Brandon",2016,106.1,32.4,11.3,655,0.8680628699999999,0.393893129,0.474169741,135.98322831318214,SFG,109.4,-3.3,41.8,-9.4,0.833757383,0.034,131.98769935900194,3.9955289541802017,2015.0,1.0,-23.04
474832,"Belt, Brandon",2017,108.4,40.6,11.1,451,0.823353571,0.354767184,0.468586387,119.22917446876916,SFG,106.1,2.3,32.4,8.2,0.8680628699999999,-0.045,135.98322831318214,-16.75405384441298,2016.0,1.0,19.52
474832,"Belt, Brandon",2018,107.6,31.6,10.5,456,0.755639097,0.342105263,0.413533834,106.75377945573295,SFG,108.4,-0.8,40.6,-9.0,0.823353571,-0.068,119.22917446876916,-12.475395013036206,2017.0,1.0,-19.7
474832,"Belt, Brandon",2019,106.6,35.7,8.7,616,0.742327539,0.339285714,0.403041825,98.25138972306814,SFG,107.6,-1.0,31.6,4.1,0.755639097,-0.013,106.75377945573295,-8.50238973266481,2018.0,1.0,7.61
474832,"Belt, Brandon",2020,109.1,46.9,16.8,179,1.015185031,0.424581005,0.590604026,171.4704022560564,SFG,106.6,2.5,35.7,11.2,0.742327539,0.273,98.25138972306814,73.21901253298824,2019.0,1.0,26.02
474832,"Belt, Brandon",2021,109.9,44.8,17.0,381,0.9748758310000001,0.377952755,0.596923076,158.60968534952224,SFG,109.1,0.8,46.9,-2.1,1.015185031,-0.04,171.4704022560564,-12.860716906534151,2020.0,1.0,-3.61
474832,"Belt, Brandon",2022,108.3,38.5,12.6,298,0.675897055,0.325503355,0.3503937,96.6079658223604,SFG,109.9,-1.6,44.8,-6.3,0.9748758310000001,-0.299,158.60968534952224,-62.00171952716184,2021.0,1.0,-14.83
474832,"Belt, Brandon",2023,109.9,40.0,15.0,404,0.858487397,0.368811881,0.489675516,137.3602310574809,TOR,108.3,1.6,38.5,1.5,0.675897055,0.183,96.6079658223604,40.75226523512049,2022.0,1.0,4.75
474892,"Carter, Chris",2016,114.3,46.2,17.6,644,0.820517824,0.321428571,0.499089253,113.2176609404694,MIL,113.8,0.5,46.9,-0.7,0.734299516,0.086,104.67075093188778,8.54691000858162,2015.0,1.0,-0.97
474892,"Carter, Chris",2017,110.8,38.5,11.8,208,0.653219063,0.283653846,0.369565217,73.66162252849864,NYY,114.3,-3.5,46.2,-7.7,0.820517824,-0.167,113.2176609404694,-39.55603841197076,2016.0,1.0,-19.67
475100,"Van Slyke, Scott",2016,108.3,35.4,7.6,113,0.605760888,0.292035398,0.31372549,65.60126520622657,LAD,108.5,-0.2,31.7,3.7,0.700343199,-0.095,95.45970679841209,-29.858441592185514,2015.0,1.0,7.57
475174,"Alonso, Yonder",2016,110.6,37.4,4.1,532,0.68300939,0.315789473,0.367219917,87.09933566351731,OAK,107.8,2.8,33.7,3.7,0.742052449,-0.059,110.47930985195032,-23.37997418843301,2015.0,1.0,10.57
475174,"Alonso, Yonder",2017,111.5,41.1,9.9,521,0.865791948,0.364683301,0.501108647,133.01547800489584,- - -,110.6,0.9,37.4,3.7,0.68300939,0.183,87.09933566351731,45.91614234137853,2016.0,1.0,8.67
475174,"Alonso, Yonder",2018,112.3,37.5,9.8,574,0.737615805,0.31707317,0.420542635,97.9043643938736,CLE,111.5,0.8,41.1,-3.6,0.865791948,-0.128,133.01547800489584,-35.11111361102223,2017.0,1.0,-6.76
475174,"Alonso, Yonder",2019,108.5,39.3,5.4,335,0.641412798,0.295522388,0.34589041,65.7038361755279,- - -,112.3,-3.8,37.5,1.8,0.737615805,-0.096,97.9043643938736,-32.20052821834571,2018.0,1.0,-0.02
475247,"Flaherty, Ryan",2016,108.6,35.1,5.4,176,0.609899908,0.291428571,0.318471337,64.14875119171009,BAL,112.1,-3.5,32.1,3.0,0.6367416969999999,-0.027,72.13455600807657,-7.985804816366482,2015.0,1.0,2.8
475253,"Smoak, Justin",2016,110.2,42.2,11.8,341,0.705087338,0.313782991,0.391304347,91.97806831773796,TOR,111.1,-0.9,46.4,-4.2,0.768375081,-0.063,108.04027315213638,-16.062204834398415,2015.0,1.0,-9.72
475253,"Smoak, Justin",2017,110.0,43.0,13.6,637,0.883359497,0.354788069,0.528571428,133.3415950858985,TOR,110.2,-0.2,42.2,0.8,0.705087338,0.178,91.97806831773796,41.363526768160526,2016.0,1.0,1.48
475253,"Smoak, Justin",2018,110.7,42.5,10.8,594,0.807594092,0.35016835,0.457425742,120.4039297338056,TOR,110.0,0.7,43.0,-0.5,0.883359497,-0.076,133.3415950858985,-12.937665352092893,2017.0,1.0,-0.35
475253,"Smoak, Justin",2019,110.8,39.8,11.0,500,0.747797101,0.342,0.405797101,101.57779838635231,TOR,110.7,0.1,42.5,-2.7,0.807594092,-0.06,120.4039297338056,-18.826131347453284,2018.0,1.0,-5.57
475253,"Smoak, Justin",2020,107.0,39.7,3.8,132,0.611344537,0.25,0.361344537,62.67726863526839,- - -,110.8,-3.8,39.8,-0.1,0.747797101,-0.136,101.57779838635231,-38.90052975108392,2019.0,1.0,-4.01
475582,"Zimmerman, Ryan",2016,113.9,45.6,7.0,467,0.641972027,0.271948608,0.370023419,66.18129298770003,WSN,111.3,2.6,48.4,-2.8,0.773010226,-0.131,106.39104553329295,-40.20975254559292,2015.0,1.0,-3.28
475582,"Zimmerman, Ryan",2017,113.1,49.1,12.2,576,0.930157971,0.357638888,0.572519083,136.55009457754403,WSN,113.9,-0.8,45.6,3.5,0.641972027,0.288,66.18129298770003,70.368801589844,2016.0,1.0,6.55
475582,"Zimmerman, Ryan",2018,110.8,52.8,13.6,323,0.823572411,0.3374613,0.486111111,118.48170658758576,WSN,113.1,-2.3,49.1,3.7,0.930157971,-0.107,136.55009457754403,-18.068387989958268,2017.0,1.0,5.47
475582,"Zimmerman, Ryan",2019,110.6,49.3,7.5,190,0.736257309,0.321052631,0.415204678,89.7352881033539,WSN,110.8,-0.2,52.8,-3.5,0.823572411,-0.087,118.48170658758576,-28.746418484231867,2018.0,1.0,-7.55
476704,"Lowrie, Jed",2016,107.0,24.5,0.7,369,0.63684835,0.314363143,0.322485207,75.87883858992241,OAK,105.8,1.2,34.9,-10.4,0.711787072,-0.075,94.99442785075136,-19.115589260828955,2015.0,1.0,-20.64
476704,"Lowrie, Jed",2017,106.3,37.7,6.0,645,0.807661703,0.359689922,0.447971781,120.10523380565672,OAK,107.0,-0.7,24.5,13.2,0.63684835,0.171,75.87883858992241,44.226395215734314,2016.0,1.0,27.02
476704,"Lowrie, Jed",2018,108.0,37.9,5.3,680,0.8009277530000001,0.352941176,0.447986577,124.14964747987696,OAK,106.3,1.7,37.7,0.2,0.807661703,-0.007,120.10523380565672,4.0444136742202375,2017.0,1.0,2.12
476704,"Lowrie, Jed",2022,105.9,30.8,3.1,184,0.50803827,0.244565217,0.263473053,48.92579913466642,OAK,109.9,-4.0,45.9,-15.1,0.716608827,-0.209,101.25332716599766,-52.32752803133124,2021.0,1.0,-35.71
476883,"Álvarez, Pedro",2016,115.0,49.2,12.8,376,0.826259548,0.32180851,0.504451038,118.9593642946006,BAL,115.4,-0.4,47.1,2.1,0.786826491,0.039,111.60825937965522,7.351104914945381,2015.0,1.0,4.01
477165,"Wallace, Brett",2016,111.8,35.6,8.9,256,0.6265661,0.30859375,0.31797235,73.26859645696476,SDP,111.1,0.7,41.5,-5.9,0.894665108,-0.268,149.11061455876867,-75.84201810180392,2015.0,1.0,-11.69
485567,"Carrera, Ezequiel",2016,106.9,32.1,3.8,310,0.678987898,0.323432343,0.355555555,86.48154137250403,TOR,106.9,0.0,31.3,0.8,0.692948637,-0.014,90.09380255100768,-3.6122611785036582,2015.0,1.0,1.68
485567,"Carrera, Ezequiel",2017,106.7,27.3,4.1,325,0.7639155049999999,0.35625,0.407665505,108.31558760530125,TOR,106.9,-0.2,32.1,-4.8,0.678987898,0.085,86.48154137250403,21.83404623279722,2016.0,1.0,-10.28
488671,"Avila, Alex",2016,107.5,40.2,8.7,209,0.731632739,0.358851674,0.372781065,106.8999482919382,CHW,109.0,-1.5,48.7,-8.5,0.625966394,0.106,81.96969105131554,24.930257240622666,2015.0,1.0,-19.35
488671,"Avila, Alex",2017,107.9,50.8,15.0,376,0.833612003,0.386666666,0.446945337,124.7539610629667,- - -,107.5,0.4,40.2,10.6,0.731632739,0.102,106.8999482919382,17.854012771028493,2016.0,1.0,22.66
488671,"Avila, Alex",2018,110.1,46.2,12.3,234,0.60326901,0.299145299,0.304123711,66.56051085171252,ARI,107.9,2.2,50.8,-4.6,0.833612003,-0.23,124.7539610629667,-58.193450211254174,2017.0,1.0,-7.46
488671,"Avila, Alex",2019,107.9,49.0,18.8,201,0.773965537,0.35323383,0.420731707,96.46738554855402,ARI,110.1,-2.2,46.2,2.8,0.60326901,0.171,66.56051085171252,29.9068746968415,2018.0,1.0,3.68
488681,"Barnes, Brandon",2016,110.0,26.7,8.0,109,0.5700000000000001,0.25,0.32,33.08806621815628,COL,108.3,1.7,25.3,1.4,0.655462184,-0.085,63.64785334413956,-30.559787125983284,2015.0,1.0,4.64
488721,"Bourjos, Peter",2016,112.1,32.8,2.6,383,0.680509582,0.291777188,0.388732394,78.34382325644704,PHI,108.8,3.3,24.8,8.0,0.622926093,0.058,70.13498584229197,8.20883741415507,2015.0,1.0,20.1
488721,"Bourjos, Peter",2017,112.7,26.5,3.6,203,0.65525595,0.272277227,0.382978723,74.44591760475072,TBR,112.1,0.6,32.8,-6.3,0.680509582,-0.025,78.34382325644704,-3.8979056516963198,2016.0,1.0,-12.63
488726,"Brantley, Michael",2018,108.6,38.4,3.5,631,0.832491004,0.364069952,0.468421052,125.01741227060089,CLE,110.2,-1.6,36.1,2.3,0.8011203149999999,0.031,108.8682871234517,16.149125147149192,2017.0,1.0,3.23
488726,"Brantley, Michael",2019,108.9,37.3,5.5,637,0.874665209,0.372056514,0.502608695,132.39342672718925,HOU,108.6,0.3,38.4,-1.1,0.832491004,0.042,125.01741227060089,7.376014456588365,2018.0,1.0,-2.01
488726,"Brantley, Michael",2020,105.3,37.3,4.9,187,0.840106951,0.363636363,0.476470588,131.39951467352654,HOU,108.9,-3.6,37.3,0.0,0.874665209,-0.035,132.39342672718925,-0.9939120536627115,2019.0,1.0,-3.6
488726,"Brantley, Michael",2021,109.4,42.9,5.8,508,0.799304937,0.362204724,0.437100213,121.42551919590257,HOU,105.3,4.1,37.3,5.6,0.840106951,-0.041,131.39951467352654,-9.973995477623973,2020.0,1.0,15.86
488726,"Brantley, Michael",2022,108.2,45.1,6.0,277,0.785203077,0.369565217,0.41563786,127.72683271353289,HOU,109.4,-1.2,42.9,2.2,0.799304937,-0.014,121.42551919590257,6.301313517630319,2021.0,1.0,3.42
488726,"Brantley, Michael",2023,106.2,37.7,0.0,57,0.724171539,0.298245614,0.425925925,95.5043801531851,HOU,108.2,-2.0,45.1,-7.4,0.785203077,-0.061,127.72683271353289,-32.22245256034779,2022.0,1.0,-17.54
488771,"Castro, Jason",2016,108.7,40.1,9.7,376,0.683566362,0.306666666,0.376899696,90.19135670426267,HOU,109.5,-0.8,30.7,9.4,0.647651829,0.036,80.04146186672385,10.149894837538824,2015.0,1.0,18.94
488771,"Castro, Jason",2017,109.6,32.0,6.8,407,0.7201527640000001,0.332512315,0.387640449,93.91881573897813,MIN,108.7,0.9,40.1,-8.1,0.683566362,0.037,90.19135670426267,3.7274590347154515,2016.0,1.0,-16.11
488862,"Escobar, Yunel",2016,109.5,36.1,2.8,567,0.745325596,0.354609929,0.390715667,107.25498291834626,LAA,109.5,0.0,36.3,-0.2,0.789529542,-0.044,119.721352693284,-12.466369774937746,2015.0,1.0,-0.42
488862,"Escobar, Yunel",2017,111.7,39.1,5.0,381,0.7304761900000001,0.333333333,0.397142857,99.26312193506924,LAA,109.5,2.2,36.1,3.0,0.745325596,-0.015,107.25498291834626,-7.9918609832770215,2016.0,1.0,8.5
488912,"Gosewisch, Tuffy",2016,108.1,26.1,2.9,99,0.513378683,0.224489795,0.288888888,30.172243387650756,ARI,106.4,1.7,27.4,-1.3,0.542119565,-0.029,42.887974643798906,-12.71573125614815,2015.0,1.0,-1.03
489149,"Morrison, Logan",2016,113.7,41.7,7.5,398,0.7326932100000001,0.319095477,0.413597733,100.4623477479448,TBR,113.6,0.1,37.7,4.0,0.6848929500000001,0.048,90.10327948771162,10.359068260233187,2015.0,1.0,8.5
489149,"Morrison, Logan",2017,114.4,42.3,12.8,601,0.868370424,0.352745424,0.515625,130.872352775613,TBR,113.7,0.7,41.7,0.6,0.7326932100000001,0.136,100.4623477479448,30.41000502766819,2016.0,1.0,1.96
489149,"Morrison, Logan",2018,112.6,38.2,10.9,359,0.643690544,0.275766016,0.367924528,75.42641756385461,MIN,114.4,-1.8,42.3,-4.1,0.868370424,-0.225,130.872352775613,-55.44593521175838,2017.0,1.0,-10.41
489267,"Rosales, Adam",2016,109.7,39.2,11.5,248,0.813875489,0.318548387,0.495327102,113.2139812426646,SDP,105.0,4.7,29.8,9.4,0.6381052629999999,0.176,72.72724346270574,40.48673777995886,2015.0,1.0,24.44
489267,"Rosales, Adam",2017,106.7,33.2,3.0,312,0.612681435,0.259740259,0.352941176,58.4849880584331,- - -,109.7,-3.0,39.2,-6.0,0.813875489,-0.201,113.2139812426646,-54.7289931842315,2016.0,1.0,-15.6
491676,"Hernández, Gorkys",2018,108.5,35.8,7.5,451,0.676382298,0.285077951,0.391304347,83.46989263266447,SFG,108.9,-0.4,26.1,9.7,0.652396046,0.024,77.05079286097828,6.4190997716861915,2017.0,1.0,19.97
491696,"Sucre, Jesús",2018,106.1,24.5,0.6,198,0.5001699319999999,0.24742268,0.252747252,35.94452350565203,TBR,107.3,-1.2,32.0,-7.5,0.698564593,-0.198,85.55601491709554,-49.61149141144351,2017.0,1.0,-16.95
493114,"Aoki, Norichika",2016,104.8,24.9,0.8,467,0.7377299879999999,0.34924078,0.388489208,107.44803849291544,SEA,104.9,-0.1,19.6,5.3,0.733222866,0.005,109.2275576614699,-1.779519168554458,2015.0,1.0,11.03
493114,"Aoki, Norichika",2017,106.6,24.8,1.0,374,0.727977785,0.335120643,0.392857142,96.9261093119612,- - -,104.8,1.8,24.9,-0.1,0.7377299879999999,-0.01,107.44803849291544,-10.521929180954245,2016.0,1.0,1.59
493316,"Cespedes, Yoenis",2016,114.6,47.5,9.8,543,0.883862558,0.35359116,0.530271398,135.7382206832716,NYM,112.9,1.7,44.8,2.7,0.870266505,0.014,134.7588289084985,0.97939177477312,2015.0,1.0,7.37
493316,"Cespedes, Yoenis",2017,115.2,44.6,11.2,321,0.891543822,0.352024922,0.5395189,132.05468038123092,NYM,114.6,0.6,47.5,-2.9,0.883862558,0.008,135.7382206832716,-3.683540302040683,2016.0,1.0,-5.49
493316,"Cespedes, Yoenis",2018,115.1,46.2,10.8,157,0.8212946640000001,0.324840764,0.4964539,120.87670262950608,NYM,115.2,-0.1,44.6,1.6,0.891543822,-0.07,132.05468038123092,-11.177977751724839,2017.0,1.0,3.26
493329,"Gurriel, Yuli",2017,114.4,43.5,3.4,564,0.8173825889999999,0.331560283,0.485822306,118.23714899167706,HOU,106.7,7.7,36.1,7.4,0.676586186,0.141,84.09875361171575,34.13839537996131,2016.0,1.0,23.24
493329,"Gurriel, Yuli",2018,107.9,36.6,1.9,573,0.751167529,0.322862129,0.4283054,107.42634726983276,HOU,114.4,-6.5,43.5,-6.9,0.8173825889999999,-0.066,118.23714899167706,-10.8108017218443,2017.0,1.0,-20.99
493329,"Gurriel, Yuli",2019,110.6,38.1,3.6,612,0.8839173950000001,0.343137254,0.540780141,130.6807127676951,HOU,107.9,2.7,36.6,1.5,0.751167529,0.133,107.42634726983276,23.254365497862338,2018.0,1.0,5.85
493329,"Gurriel, Yuli",2020,107.1,36.5,3.7,230,0.657799298,0.273913043,0.383886255,75.82004629911678,HOU,110.6,-3.5,38.1,-1.6,0.8839173950000001,-0.226,130.6807127676951,-54.860666468578316,2019.0,1.0,-6.86
493329,"Gurriel, Yuli",2021,109.1,42.0,3.4,605,0.845735224,0.383471074,0.46226415,132.71475454540797,HOU,107.1,2.0,36.5,5.5,0.657799298,0.188,75.82004629911678,56.89470824629119,2020.0,1.0,13.55
493329,"Gurriel, Yuli",2022,109.6,35.6,1.9,584,0.647304259,0.287671232,0.359633027,85.20887361119897,HOU,109.1,0.5,42.0,-6.4,0.845735224,-0.198,132.71475454540797,-47.505880934209,2021.0,1.0,-12.94
493329,"Gurriel, Yuli",2023,107.9,34.9,1.9,329,0.6630117689999999,0.303951367,0.359060402,76.17122040262375,MIA,109.6,-1.7,35.6,-0.7,0.647304259,0.016,85.20887361119897,-9.037653208575222,2022.0,1.0,-3.17
493351,"Ramirez, Alexei",2016,105.5,23.9,0.5,506,0.609863705,0.277227722,0.332635983,62.566012053037866,- - -,107.2,-1.7,22.2,1.7,0.641799454,-0.032,74.3805422922558,-11.81453023921793,2015.0,1.0,1.87
493472,"Campbell, Eric",2016,106.9,32.7,1.9,88,0.510757575,0.284090909,0.226666666,46.91866280264453,NYM,106.6,0.3,36.0,-3.3,0.606992808,-0.096,76.55729561940065,-29.638632816756115,2015.0,1.0,-6.63
493596,"Beckham, Gordon",2016,108.5,32.0,4.1,279,0.640845585,0.29390681,0.346938775,71.42724438202349,- - -,105.6,2.9,23.1,8.9,0.607177282,0.034,65.98584363133342,5.441400750690065,2015.0,1.0,21.59
500135,"Rodríguez, Ronny",2019,111.1,40.4,7.5,294,0.690106477,0.25170068,0.438405797,72.90018065002943,DET,106.5,4.6,31.2,9.2,0.591236169,0.099,56.53433220940551,16.365848440623914,2018.0,1.0,23.92
500208,"Solarte, Yangervis",2016,110.2,33.3,3.8,443,0.8075244530000001,0.340857787,0.466666666,116.97200689808064,SDP,110.6,-0.4,31.4,1.9,0.747616055,0.06,108.7684796489201,8.20352724916053,2015.0,1.0,3.59
500208,"Solarte, Yangervis",2017,110.2,27.6,3.9,512,0.7307621369999999,0.314453125,0.416309012,91.35386830624644,SDP,110.2,0.0,33.3,-5.7,0.8075244530000001,-0.077,116.97200689808064,-25.618138591834196,2016.0,1.0,-11.97
500208,"Solarte, Yangervis",2018,113.1,32.0,4.5,506,0.65543285,0.277227722,0.378205128,75.87655893950652,TOR,110.2,2.9,27.6,4.4,0.7307621369999999,-0.075,91.35386830624644,-15.477309366739917,2017.0,1.0,12.14
500208,"Solarte, Yangervis",2019,109.9,22.4,3.4,78,0.561821739,0.246753246,0.315068493,43.6625482790732,SFG,113.1,-3.2,32.0,-9.6,0.65543285,-0.094,75.87655893950652,-32.214010660433324,2018.0,1.0,-23.36
500743,"Rojas, Miguel",2016,106.9,21.1,0.6,214,0.613203806,0.288461538,0.324742268,65.18339223975319,MIA,107.4,-0.5,30.8,-9.7,0.695229441,-0.082,92.22046531055028,-27.037073070797092,2015.0,1.0,-20.87
500743,"Rojas, Miguel",2017,106.4,22.7,0.0,306,0.735655737,0.360655737,0.375,97.682070835965,MIA,106.9,-0.5,21.1,1.6,0.613203806,0.122,65.18339223975319,32.49867859621182,2016.0,1.0,2.86
500743,"Rojas, Miguel",2018,106.6,23.8,0.9,528,0.6434543319999999,0.297142857,0.346311475,78.84591672050965,MIA,106.4,0.2,22.7,1.1,0.735655737,-0.092,97.682070835965,-18.836154115455358,2017.0,1.0,2.51
500743,"Rojas, Miguel",2019,109.2,28.8,2.6,526,0.710310558,0.331428571,0.378881987,90.00845059788888,MIA,106.6,2.6,23.8,5.0,0.6434543319999999,0.067,78.84591672050965,11.162533877379232,2018.0,1.0,13.1
500743,"Rojas, Miguel",2020,107.0,30.8,0.9,143,0.887608391,0.391608391,0.496,140.10245345989895,MIA,109.2,-2.2,28.8,2.0,0.710310558,0.177,90.00845059788888,50.09400286201007,2019.0,1.0,2.0
500743,"Rojas, Miguel",2021,109.4,32.9,2.8,539,0.7134805289999999,0.321561338,0.391919191,92.79642762502208,MIA,107.0,2.4,30.8,2.1,0.887608391,-0.174,140.10245345989895,-47.30602583487688,2020.0,1.0,6.81
500743,"Rojas, Miguel",2022,109.1,27.1,1.9,507,0.6053263170000001,0.282608695,0.322717622,67.91669209131145,MIA,109.4,-0.3,32.9,-5.8,0.7134805289999999,-0.108,92.79642762502208,-24.87973553371063,2021.0,1.0,-12.48
500743,"Rojas, Miguel",2023,108.7,32.0,2.9,423,0.611864145,0.289786223,0.322077922,67.46251596798693,LAD,109.1,-0.4,27.1,4.9,0.6053263170000001,0.007,67.91669209131145,-0.4541761233245154,2022.0,1.0,9.89
500743,"Rojas, Miguel",2024,109.1,27.8,2.5,337,0.747736884,0.337313432,0.410423452,110.00112850480102,LAD,108.7,0.4,32.0,-4.2,0.611864145,0.136,67.46251596798693,42.538612536814085,2023.0,1.0,-8.42
500743,"Rojas, Miguel",2025,109.1,31.2,4.0,317,0.715023061,0.318471337,0.396551724,99.92768179775628,LAD,109.1,0.0,27.8,3.4,0.747736884,-0.033,110.00112850480102,-10.073446707044738,2024.0,1.0,7.14
500871,"Escobar, Eduardo",2016,107.7,24.4,3.2,377,0.618068181,0.28,0.338068181,62.50417719925966,MIN,107.6,0.1,23.9,0.5,0.753546333,-0.135,101.4600036603825,-38.95582646112284,2015.0,1.0,1.15
500871,"Escobar, Eduardo",2017,108.4,30.6,8.3,499,0.7578146269999999,0.309236947,0.44857768,97.1499531975127,MIN,107.7,0.7,24.4,6.2,0.618068181,0.14,62.50417719925966,34.64577599825304,2016.0,1.0,13.72
500871,"Escobar, Eduardo",2018,108.8,27.6,8.3,631,0.8237891500000001,0.334389857,0.489399293,117.44951466476944,- - -,108.4,0.4,30.6,-3.0,0.7578146269999999,0.066,97.1499531975127,20.299561467256737,2017.0,1.0,-5.9
500871,"Escobar, Eduardo",2019,106.9,31.4,7.0,699,0.831464085,0.320457796,0.511006289,108.16782613781096,ARI,108.8,-1.9,27.6,3.8,0.8237891500000001,0.008,117.44951466476944,-9.281688526958476,2018.0,1.0,6.08
500871,"Escobar, Eduardo",2020,106.7,31.7,5.5,222,0.6052456390000001,0.27027027,0.334975369,55.56029395945793,ARI,106.9,-0.2,31.4,0.3,0.831464085,-0.226,108.16782613781096,-52.60753217835303,2019.0,1.0,0.43
500871,"Escobar, Eduardo",2021,110.8,34.5,8.9,599,0.7856232750000001,0.313856427,0.471766848,107.93560330532036,- - -,106.7,4.1,31.7,2.8,0.6052456390000001,0.18,55.56029395945793,52.375309345862426,2020.0,1.0,9.98
500871,"Escobar, Eduardo",2022,111.5,37.6,9.4,542,0.725505982,0.295202952,0.43030303,103.68865658643249,NYM,110.8,0.7,34.5,3.1,0.7856232750000001,-0.06,107.93560330532036,-4.24694671888787,2021.0,1.0,7.21
500871,"Escobar, Eduardo",2023,108.9,30.6,3.8,309,0.613230519,0.269480519,0.34375,65.62815859562065,- - -,111.5,-2.6,37.6,-7.0,0.725505982,-0.112,103.68865658643249,-38.06049799081184,2022.0,1.0,-17.3
500874,"Martínez, José A.",2018,113.8,44.6,9.4,590,0.820874416,0.363945578,0.456928838,126.50798450251156,STL,111.5,2.3,45.3,-0.7,0.897467319,-0.077,136.24343750014282,-9.735452997631256,2017.0,1.0,0.83
500874,"Martínez, José A.",2019,110.8,39.3,7.1,373,0.750662213,0.340482573,0.41017964,101.5187319897908,STL,113.8,-3.0,44.6,-5.3,0.820874416,-0.07,126.50798450251156,-24.989252512720768,2018.0,1.0,-14.13
500874,"Martínez, José A.",2020,107.0,32.8,4.9,98,0.560760667,0.265306122,0.295454545,57.85603975218529,- - -,110.8,-3.8,39.3,-6.5,0.750662213,-0.19,101.5187319897908,-43.662692237605505,2019.0,1.0,-17.45
501303,"Adrianza, Ehire",2016,101.7,14.8,0.0,71,0.679459842,0.298507462,0.38095238,84.35802086741255,SFG,104.8,-3.1,22.1,-7.3,0.568517028,0.111,67.81870322864313,16.53931763876942,2015.0,1.0,-18.43
501303,"Adrianza, Ehire",2017,105.8,22.9,2.1,186,0.707040373,0.324324324,0.382716049,84.94777452735883,MIN,101.7,4.1,14.8,8.1,0.679459842,0.028,84.35802086741255,0.5897536599462825,2016.0,1.0,21.11
501303,"Adrianza, Ehire",2018,107.1,30.6,5.0,366,0.680209449,0.301104972,0.379104477,82.71337170385988,MIN,105.8,1.3,22.9,7.7,0.707040373,-0.027,84.94777452735883,-2.2344028234989537,2017.0,1.0,17.47
501303,"Adrianza, Ehire",2019,106.9,28.0,3.6,236,0.764979515,0.349137931,0.415841584,102.42020757923014,MIN,107.1,-0.2,30.6,-2.6,0.680209449,0.085,82.71337170385988,19.70683587537026,2018.0,1.0,-5.66
501303,"Adrianza, Ehire",2020,103.1,24.2,3.0,101,0.556791633,0.287128712,0.269662921,59.93401433350174,MIN,106.9,-3.8,28.0,-3.8,0.764979515,-0.208,102.42020757923014,-42.486193245728394,2019.0,1.0,-11.78
501303,"Adrianza, Ehire",2021,105.4,32.6,2.8,209,0.728021977,0.326923076,0.401098901,95.19856883139704,ATL,103.1,2.3,24.2,8.4,0.556791633,0.171,59.93401433350174,35.2645544978953,2020.0,1.0,19.94
501303,"Adrianza, Ehire",2022,104.2,21.9,1.4,110,0.46982192999999994,0.263636363,0.206185567,39.39274896331543,- - -,105.4,-1.2,32.6,-10.7,0.728021977,-0.258,95.19856883139704,-55.80581986808161,2021.0,1.0,-23.67
501571,"Lagares, Juan",2016,108.8,30.0,4.2,160,0.681563741,0.301282051,0.38028169,85.34808900835701,NYM,112.7,-3.9,40.2,-10.2,0.647069746,0.034,78.80903910722323,6.5390499011337795,2015.0,1.0,-25.32
501571,"Lagares, Juan",2017,109.9,32.7,2.0,272,0.661375661,0.296296296,0.365079365,77.98963928794444,NYM,108.8,1.1,30.0,2.7,0.681563741,-0.02,85.34808900835701,-7.358449720412565,2016.0,1.0,6.77
501571,"Lagares, Juan",2018,110.3,31.4,0.0,64,0.764830508,0.375,0.389830508,110.7521057574567,NYM,109.9,0.4,32.7,-1.3,0.661375661,0.103,77.98963928794444,32.76246646951226,2017.0,1.0,-2.33
501571,"Lagares, Juan",2019,108.6,34.4,3.2,285,0.604733338,0.279151943,0.325581395,61.00764865021206,NYM,110.3,-1.7,31.4,3.0,0.764830508,-0.16,110.7521057574567,-49.74445710724464,2018.0,1.0,4.6
501659,"Almonte, Abraham",2016,111.1,39.2,5.6,194,0.694913333,0.293814432,0.401098901,77.82741668531563,CLE,110.1,1.0,34.1,5.1,0.719286679,-0.024,94.94324529476746,-17.11582860945184,2015.0,1.0,11.71
